#
# this is the internal genetrack internal file format 
#
# optimized for the highest possibly throughput
#
# it starts with comment lines that are ignored then a header
#
# no comments are allowed once the data starts
#
chrom	index	forward	reverse	value
chr2	356554	0.0	1.0	1.0
chr2	356558	2.0	0.0	2.0
chr2	356559	3.0	0.0	3.0
chr2	356566	1.0	0.0	1.0
chr2	356567	0.0	1.0	1.0
chr2	356568	1.0	0.0	1.0
chr2	356569	1.0	1.0	2.0
chr2	356570	2.0	0.0	2.0
chr2	356571	5.0	1.0	6.0
chr2	356576	0.0	2.0	2.0
chr2	356577	3.0	0.0	3.0
chr2	356580	0.0	2.0	2.0
chr2	356593	0.0	4.0	4.0
chr2	356613	1.0	0.0	1.0
chr2	356848	0.0	1.0	1.0
chr2	356851	0.0	1.0	1.0
chr2	356875	0.0	1.0	1.0
chr2	356885	0.0	1.0	1.0
chr2	356903	1.0	0.0	1.0
chr2	356920	0.0	1.0	1.0
chr2	356994	1.0	0.0	1.0
chr2	357004	0.0	1.0	1.0
chr2	357019	1.0	0.0	1.0
chr2	357032	1.0	0.0	1.0
chr2	357033	0.0	1.0	1.0
chr2	357047	1.0	0.0	1.0
chr2	357118	1.0	0.0	1.0
chr2	357161	1.0	0.0	1.0
chr2	358052	1.0	0.0	1.0
chr2	358200	1.0	0.0	1.0
chr2	358356	1.0	0.0	1.0
chr2	358382	1.0	0.0	1.0
chr2	358641	0.0	1.0	1.0
chr2	358696	1.0	0.0	1.0
chr2	358868	1.0	0.0	1.0
chr2	359457	1.0	0.0	1.0
chr2	359901	0.0	1.0	1.0
chr2	360090	1.0	0.0	1.0
chr2	360101	1.0	0.0	1.0
chr2	360102	2.0	0.0	2.0
chr2	360214	0.0	1.0	1.0
chr2	360235	1.0	0.0	1.0
chr2	360238	1.0	0.0	1.0
chr2	360241	3.0	0.0	3.0
chr2	360256	0.0	2.0	2.0
chr2	360260	2.0	1.0	3.0
chr2	360263	3.0	0.0	3.0
chr2	360265	4.0	0.0	4.0
chr2	360268	0.0	7.0	7.0
chr2	360269	0.0	2.0	2.0
chr2	360272	1.0	0.0	1.0
chr2	360273	0.0	1.0	1.0
chr2	360275	1.0	0.0	1.0
chr2	360276	2.0	1.0	3.0
chr2	360277	1.0	0.0	1.0
chr2	360280	1.0	0.0	1.0
chr2	360282	0.0	1.0	1.0
chr2	360283	1.0	0.0	1.0
chr2	360284	4.0	0.0	4.0
chr2	360285	3.0	0.0	3.0
chr2	360287	1.0	0.0	1.0
chr2	360289	0.0	1.0	1.0
chr2	360298	0.0	1.0	1.0
chr2	360301	0.0	1.0	1.0
chr2	360307	1.0	0.0	1.0
chr2	360319	0.0	1.0	1.0
chr2	360640	0.0	1.0	1.0
chr2	360651	0.0	1.0	1.0
chr2	360655	0.0	1.0	1.0
chr2	360656	1.0	0.0	1.0
chr2	360659	0.0	1.0	1.0
chr2	360664	1.0	0.0	1.0
chr2	360665	1.0	0.0	1.0
chr2	360666	0.0	1.0	1.0
chr2	360669	1.0	0.0	1.0
chr2	360670	1.0	0.0	1.0
chr2	360676	3.0	0.0	3.0
chr2	360678	1.0	0.0	1.0
chr2	360679	1.0	0.0	1.0
chr2	360680	0.0	1.0	1.0
chr2	360681	0.0	2.0	2.0
chr2	360689	1.0	0.0	1.0
chr2	360822	0.0	2.0	2.0
chr2	360823	0.0	3.0	3.0
chr2	360843	1.0	0.0	1.0
chr2	360848	1.0	0.0	1.0
chr2	360863	0.0	1.0	1.0
chr2	360965	0.0	1.0	1.0
chr2	360993	1.0	0.0	1.0
chr2	361046	1.0	0.0	1.0
chr2	361221	1.0	0.0	1.0
chr2	361263	0.0	3.0	3.0
chr2	361435	0.0	1.0	1.0
chr2	361504	1.0	0.0	1.0
chr2	362058	1.0	0.0	1.0
chr2	362070	0.0	1.0	1.0
chr2	362186	0.0	1.0	1.0
chr2	362251	0.0	1.0	1.0
chr2	362389	1.0	0.0	1.0
chr2	362391	2.0	0.0	2.0
chr2	362402	0.0	2.0	2.0
chr2	362403	0.0	1.0	1.0
chr2	362407	0.0	1.0	1.0
chr2	362564	0.0	1.0	1.0
chr2	362597	0.0	1.0	1.0
chr2	362853	1.0	0.0	1.0
chr2	362855	2.0	0.0	2.0
chr2	362860	2.0	0.0	2.0
chr2	362864	0.0	1.0	1.0
chr2	362865	1.0	0.0	1.0
chr2	362868	0.0	2.0	2.0
chr2	362869	2.0	0.0	2.0
chr2	362870	1.0	0.0	1.0
chr2	362871	0.0	2.0	2.0
chr2	362875	1.0	0.0	1.0
chr2	362877	0.0	1.0	1.0
chr2	362879	0.0	1.0	1.0
chr2	362880	1.0	0.0	1.0
chr2	362881	5.0	0.0	5.0
chr2	362882	5.0	4.0	9.0
chr2	362884	0.0	1.0	1.0
chr2	362886	1.0	0.0	1.0
chr2	362890	0.0	2.0	2.0
chr2	362892	0.0	5.0	5.0
chr2	362893	0.0	3.0	3.0
chr2	362894	3.0	0.0	3.0
chr2	362898	0.0	1.0	1.0
chr2	362904	1.0	0.0	1.0
chr2	362913	0.0	1.0	1.0
chr2	362918	1.0	0.0	1.0
chr2	362926	1.0	0.0	1.0
chr2	362941	1.0	0.0	1.0
chr2	363057	0.0	2.0	2.0
chr2	363060	0.0	3.0	3.0
chr2	363064	1.0	0.0	1.0
chr2	363077	1.0	0.0	1.0
chr2	363260	1.0	0.0	1.0
chr2	363287	1.0	0.0	1.0
chr2	363364	0.0	1.0	1.0
chr2	363391	0.0	1.0	1.0
chr2	363468	1.0	0.0	1.0
chr2	363505	1.0	0.0	1.0
chr2	363510	1.0	0.0	1.0
chr2	363831	1.0	0.0	1.0
chr2	363883	0.0	1.0	1.0
chr2	364545	1.0	0.0	1.0
chr2	364822	0.0	1.0	1.0
chr2	364825	0.0	1.0	1.0
chr2	364841	1.0	0.0	1.0
chr2	364860	1.0	0.0	1.0
chr2	364870	1.0	0.0	1.0
chr2	365017	1.0	0.0	1.0
chr2	365056	2.0	0.0	2.0
chr2	365145	1.0	0.0	1.0
chr2	365179	0.0	1.0	1.0
chr2	365183	0.0	1.0	1.0
chr2	365298	1.0	0.0	1.0
chr2	365496	1.0	0.0	1.0
chr2	365532	0.0	1.0	1.0
chr2	365544	1.0	0.0	1.0
chr2	365547	0.0	1.0	1.0
chr2	365581	0.0	1.0	1.0
chr2	365648	1.0	0.0	1.0
chr2	365651	1.0	0.0	1.0
chr2	365658	0.0	1.0	1.0
chr2	365661	1.0	1.0	2.0
chr2	365664	1.0	0.0	1.0
chr2	365675	1.0	0.0	1.0
chr2	365676	0.0	1.0	1.0
chr2	365683	0.0	1.0	1.0
chr2	365686	2.0	0.0	2.0
chr2	365691	0.0	1.0	1.0
chr2	365693	0.0	1.0	1.0
chr2	365694	1.0	0.0	1.0
chr2	365713	1.0	0.0	1.0
chr2	365730	1.0	0.0	1.0
chr2	365778	0.0	1.0	1.0
chr2	365928	1.0	0.0	1.0
chr2	365945	0.0	1.0	1.0
chr2	366082	0.0	1.0	1.0
chr2	366088	0.0	2.0	2.0
chr2	366092	1.0	0.0	1.0
chr2	366096	1.0	0.0	1.0
chr2	366121	0.0	1.0	1.0
chr2	366384	1.0	0.0	1.0
chr2	366416	1.0	0.0	1.0
chr2	366701	1.0	0.0	1.0
chr2	366777	0.0	1.0	1.0
chr2	366778	0.0	6.0	6.0
chr2	366782	0.0	1.0	1.0
chr2	366784	3.0	0.0	3.0
chr2	366792	1.0	0.0	1.0
chr2	366812	1.0	0.0	1.0
chr2	366819	1.0	0.0	1.0
chr2	366850	2.0	0.0	2.0
chr2	367133	1.0	0.0	1.0
chr2	367137	0.0	1.0	1.0
chr2	367154	1.0	0.0	1.0
chr2	367155	1.0	0.0	1.0
chr2	367421	1.0	0.0	1.0
chr2	367454	0.0	1.0	1.0
chr2	367716	1.0	0.0	1.0
chr2	367894	0.0	1.0	1.0
chr2	367912	0.0	1.0	1.0
chr2	368480	1.0	0.0	1.0
chr2	368482	1.0	0.0	1.0
chr2	368490	0.0	1.0	1.0
chr2	368493	0.0	1.0	1.0
chr2	368503	0.0	1.0	1.0
chr2	368566	0.0	1.0	1.0
chr2	368758	1.0	0.0	1.0
chr2	368873	0.0	1.0	1.0
chr2	369178	0.0	1.0	1.0
chr2	369185	1.0	0.0	1.0
chr2	369330	0.0	1.0	1.0
chr2	369339	1.0	0.0	1.0
chr2	369353	0.0	1.0	1.0
chr2	369366	0.0	1.0	1.0
chr2	369412	1.0	0.0	1.0
chr2	369501	1.0	1.0	2.0
chr2	369504	0.0	1.0	1.0
chr2	369520	0.0	1.0	1.0
chr2	369545	1.0	0.0	1.0
chr2	369645	0.0	1.0	1.0
chr2	369647	1.0	0.0	1.0
chr2	369656	0.0	1.0	1.0
chr2	369660	0.0	1.0	1.0
chr2	369669	0.0	1.0	1.0
chr2	369686	3.0	0.0	3.0
chr2	369687	4.0	2.0	6.0
chr2	369690	0.0	1.0	1.0
chr2	369691	0.0	2.0	2.0
chr2	369692	0.0	1.0	1.0
chr2	369718	1.0	0.0	1.0
chr2	369719	1.0	0.0	1.0
chr2	369746	1.0	0.0	1.0
chr2	369971	1.0	0.0	1.0
chr2	369988	0.0	1.0	1.0
chr2	369990	1.0	0.0	1.0
chr2	369994	0.0	1.0	1.0
chr2	369996	0.0	1.0	1.0
chr2	370006	0.0	1.0	1.0
chr2	370017	1.0	0.0	1.0
chr2	370018	0.0	1.0	1.0
chr2	370045	0.0	1.0	1.0
chr2	370158	0.0	2.0	2.0
chr2	370187	1.0	6.0	7.0
chr2	370189	0.0	1.0	1.0
chr2	370308	1.0	0.0	1.0
chr2	370404	0.0	1.0	1.0
chr2	370421	0.0	1.0	1.0
chr2	370470	0.0	1.0	1.0
chr2	370578	1.0	0.0	1.0
chr2	370583	0.0	1.0	1.0
chr2	370607	0.0	2.0	2.0
chr2	370617	1.0	0.0	1.0
chr2	370699	0.0	1.0	1.0
chr2	370829	1.0	0.0	1.0
chr2	370925	0.0	1.0	1.0
chr2	370937	1.0	0.0	1.0
chr2	370943	1.0	0.0	1.0
chr2	370947	1.0	0.0	1.0
chr2	370950	0.0	1.0	1.0
chr2	371106	2.0	0.0	2.0
chr2	371548	0.0	1.0	1.0
chr2	371859	0.0	1.0	1.0
chr2	371890	1.0	0.0	1.0
chr2	371903	0.0	1.0	1.0
chr2	371923	1.0	0.0	1.0
chr2	372154	0.0	1.0	1.0
chr2	372232	1.0	0.0	1.0
chr2	372296	1.0	0.0	1.0
chr2	372418	0.0	6.0	6.0
chr2	372454	0.0	1.0	1.0
chr2	372650	1.0	0.0	1.0
chr2	372849	0.0	1.0	1.0
chr2	372854	3.0	0.0	3.0
chr2	372863	1.0	0.0	1.0
chr2	373055	1.0	0.0	1.0
chr2	373059	0.0	1.0	1.0
chr2	373107	0.0	1.0	1.0
chr2	373118	1.0	0.0	1.0
chr2	373176	1.0	0.0	1.0
chr2	373466	0.0	1.0	1.0
chr2	373489	1.0	0.0	1.0
chr2	373784	0.0	1.0	1.0
chr2	374071	0.0	1.0	1.0
chr2	374113	1.0	0.0	1.0
chr2	374279	2.0	0.0	2.0
chr2	374343	0.0	1.0	1.0
chr2	374886	1.0	0.0	1.0
chr2	375311	0.0	1.0	1.0
chr2	376881	0.0	1.0	1.0
chr2	377631	1.0	0.0	1.0
chr2	378229	0.0	1.0	1.0
chr2	378306	0.0	1.0	1.0
chr2	379147	1.0	0.0	1.0
chr2	379178	0.0	1.0	1.0
chr2	379211	0.0	1.0	1.0
chr2	379313	1.0	0.0	1.0
chr2	379350	0.0	1.0	1.0
chr2	379472	1.0	0.0	1.0
chr2	379503	0.0	1.0	1.0
chr2	379609	0.0	1.0	1.0
chr2	379622	1.0	0.0	1.0
chr2	379662	0.0	1.0	1.0
chr2	379747	0.0	1.0	1.0
chr2	379787	1.0	0.0	1.0
chr2	379799	1.0	0.0	1.0
chr2	379895	1.0	0.0	1.0
chr2	379899	0.0	1.0	1.0
chr2	379901	1.0	0.0	1.0
chr2	379908	0.0	1.0	1.0
chr2	379943	1.0	0.0	1.0
chr2	379957	1.0	0.0	1.0
chr2	379958	0.0	2.0	2.0
chr2	379967	1.0	0.0	1.0
chr2	379968	1.0	0.0	1.0
chr2	379971	1.0	0.0	1.0
chr2	379973	0.0	1.0	1.0
chr2	379993	0.0	1.0	1.0
chr2	379994	0.0	2.0	2.0
chr2	380207	0.0	1.0	1.0
chr2	380221	0.0	1.0	1.0
chr2	380232	1.0	0.0	1.0
chr2	380241	2.0	0.0	2.0
chr2	380242	0.0	2.0	2.0
chr2	380244	1.0	0.0	1.0
chr2	380260	1.0	0.0	1.0
chr2	380275	1.0	0.0	1.0
chr2	380441	0.0	1.0	1.0
chr2	380519	0.0	2.0	2.0
chr2	380728	0.0	1.0	1.0
chr2	380729	0.0	1.0	1.0
chr2	380741	1.0	0.0	1.0
chr2	380761	1.0	0.0	1.0
chr2	380769	1.0	0.0	1.0
chr2	380773	0.0	1.0	1.0
chr2	380777	0.0	1.0	1.0
chr2	380921	2.0	0.0	2.0
chr2	380968	0.0	1.0	1.0
chr2	381047	0.0	1.0	1.0
chr2	381049	1.0	0.0	1.0
chr2	381061	0.0	2.0	2.0
chr2	381063	0.0	1.0	1.0
chr2	381066	0.0	1.0	1.0
chr2	381073	0.0	1.0	1.0
chr2	381093	1.0	0.0	1.0
chr2	381120	1.0	0.0	1.0
chr2	381239	1.0	0.0	1.0
chr2	381379	1.0	0.0	1.0
chr2	381450	0.0	1.0	1.0
chr2	381469	1.0	0.0	1.0
chr2	381473	0.0	1.0	1.0
chr2	381480	3.0	1.0	4.0
chr2	381506	0.0	2.0	2.0
chr2	381643	0.0	1.0	1.0
chr2	381645	0.0	1.0	1.0
chr2	381687	1.0	0.0	1.0
chr2	381698	0.0	1.0	1.0
chr2	381699	0.0	1.0	1.0
chr2	381700	1.0	0.0	1.0
chr2	381754	1.0	0.0	1.0
chr2	381820	1.0	0.0	1.0
chr2	381827	3.0	0.0	3.0
chr2	381828	1.0	0.0	1.0
chr2	381843	0.0	1.0	1.0
chr2	381849	0.0	1.0	1.0
chr2	381850	2.0	2.0	4.0
chr2	381856	1.0	0.0	1.0
chr2	381857	1.0	1.0	2.0
chr2	381858	1.0	0.0	1.0
chr2	381862	0.0	1.0	1.0
chr2	381866	0.0	1.0	1.0
chr2	381870	1.0	0.0	1.0
chr2	382033	0.0	1.0	1.0
chr2	382042	0.0	1.0	1.0
chr2	382057	1.0	0.0	1.0
chr2	382132	1.0	0.0	1.0
chr2	382157	0.0	1.0	1.0
chr2	382158	0.0	1.0	1.0
chr2	382170	2.0	0.0	2.0
chr2	382180	1.0	0.0	1.0
chr2	382189	3.0	0.0	3.0
chr2	382190	1.0	0.0	1.0
chr2	382199	0.0	1.0	1.0
chr2	382202	0.0	1.0	1.0
chr2	382211	0.0	1.0	1.0
chr2	382217	0.0	1.0	1.0
chr2	382218	0.0	1.0	1.0
chr2	382293	0.0	1.0	1.0
chr2	382312	0.0	1.0	1.0
chr2	382320	0.0	1.0	1.0
chr2	382328	0.0	2.0	2.0
chr2	382348	0.0	1.0	1.0
chr2	382364	0.0	1.0	1.0
chr2	382367	1.0	0.0	1.0
chr2	382369	2.0	0.0	2.0
chr2	382371	1.0	0.0	1.0
chr2	382407	1.0	0.0	1.0
chr2	382479	1.0	0.0	1.0
chr2	382494	0.0	2.0	2.0
chr2	382496	1.0	0.0	1.0
chr2	382503	0.0	1.0	1.0
chr2	382517	1.0	0.0	1.0
chr2	382521	1.0	0.0	1.0
chr2	382522	1.0	0.0	1.0
chr2	382525	1.0	0.0	1.0
chr2	382533	1.0	0.0	1.0
chr2	382534	1.0	2.0	3.0
chr2	382536	1.0	2.0	3.0
chr2	382539	1.0	0.0	1.0
chr2	382544	1.0	1.0	2.0
chr2	382545	2.0	2.0	4.0
chr2	382584	1.0	0.0	1.0
chr2	382660	1.0	0.0	1.0
chr2	382671	1.0	0.0	1.0
chr2	382674	1.0	0.0	1.0
chr2	382683	3.0	0.0	3.0
chr2	382687	1.0	0.0	1.0
chr2	382692	1.0	0.0	1.0
chr2	382694	0.0	1.0	1.0
chr2	382695	1.0	0.0	1.0
chr2	382700	0.0	1.0	1.0
chr2	382701	0.0	1.0	1.0
chr2	382704	1.0	0.0	1.0
chr2	382711	3.0	0.0	3.0
chr2	382718	0.0	1.0	1.0
chr2	382729	1.0	0.0	1.0
chr2	382730	1.0	0.0	1.0
chr2	382864	3.0	0.0	3.0
chr2	382871	1.0	1.0	2.0
chr2	382874	0.0	1.0	1.0
chr2	382875	0.0	3.0	3.0
chr2	382881	1.0	0.0	1.0
chr2	382885	1.0	0.0	1.0
chr2	382891	0.0	1.0	1.0
chr2	382892	0.0	2.0	2.0
chr2	382894	4.0	0.0	4.0
chr2	382895	0.0	2.0	2.0
chr2	382896	0.0	1.0	1.0
chr2	382899	1.0	0.0	1.0
chr2	382908	0.0	1.0	1.0
chr2	382914	0.0	1.0	1.0
chr2	382915	0.0	2.0	2.0
chr2	382922	2.0	0.0	2.0
chr2	383108	0.0	1.0	1.0
chr2	383132	0.0	1.0	1.0
chr2	383143	0.0	2.0	2.0
chr2	383149	2.0	0.0	2.0
chr2	383161	1.0	0.0	1.0
chr2	383162	1.0	0.0	1.0
chr2	383165	0.0	2.0	2.0
chr2	383167	1.0	0.0	1.0
chr2	383168	2.0	0.0	2.0
chr2	383169	0.0	1.0	1.0
chr2	383175	1.0	0.0	1.0
chr2	383177	0.0	3.0	3.0
chr2	383180	4.0	1.0	5.0
chr2	383181	1.0	0.0	1.0
chr2	383189	0.0	1.0	1.0
chr2	383190	2.0	1.0	3.0
chr2	383191	3.0	0.0	3.0
chr2	383192	2.0	1.0	3.0
chr2	383193	0.0	1.0	1.0
chr2	383195	0.0	1.0	1.0
chr2	383204	0.0	1.0	1.0
chr2	383212	0.0	1.0	1.0
chr2	383322	0.0	1.0	1.0
chr2	383327	1.0	0.0	1.0
chr2	383332	1.0	0.0	1.0
chr2	383343	2.0	0.0	2.0
chr2	383350	2.0	0.0	2.0
chr2	383352	0.0	1.0	1.0
chr2	383353	1.0	0.0	1.0
chr2	383510	0.0	1.0	1.0
chr2	383512	0.0	1.0	1.0
chr2	383513	1.0	0.0	1.0
chr2	383525	1.0	0.0	1.0
chr2	383541	0.0	1.0	1.0
chr2	383673	1.0	0.0	1.0
chr2	383676	1.0	0.0	1.0
chr2	383705	1.0	0.0	1.0
chr2	383891	0.0	1.0	1.0
chr2	383987	0.0	2.0	2.0
chr2	384330	0.0	1.0	1.0
chr2	384479	0.0	1.0	1.0
chr2	384721	1.0	0.0	1.0
chr2	385253	0.0	1.0	1.0
chr2	385272	0.0	1.0	1.0
chr2	385323	1.0	0.0	1.0
chr2	385382	1.0	0.0	1.0
chr2	385449	0.0	1.0	1.0
chr2	385490	0.0	1.0	1.0
chr2	385736	1.0	0.0	1.0
chr2	385842	0.0	1.0	1.0
chr2	385854	1.0	0.0	1.0
chr2	385867	1.0	0.0	1.0
chr2	385910	0.0	1.0	1.0
chr2	385912	1.0	0.0	1.0
chr2	386035	0.0	1.0	1.0
chr2	386043	1.0	0.0	1.0
chr2	386058	0.0	1.0	1.0
chr2	386089	1.0	0.0	1.0
chr2	386310	1.0	0.0	1.0
chr2	386455	0.0	1.0	1.0
chr2	386467	0.0	1.0	1.0
chr2	386492	0.0	1.0	1.0
chr2	386499	1.0	0.0	1.0
chr2	386632	1.0	0.0	1.0
chr2	386748	1.0	0.0	1.0
chr2	386767	1.0	0.0	1.0
chr2	386771	1.0	0.0	1.0
chr2	386809	1.0	0.0	1.0
chr2	386945	0.0	1.0	1.0
chr2	387095	0.0	1.0	1.0
chr2	387423	0.0	1.0	1.0
chr2	387426	0.0	1.0	1.0
chr2	387431	1.0	0.0	1.0
chr2	387559	1.0	0.0	1.0
chr2	387574	1.0	0.0	1.0
chr2	387821	1.0	0.0	1.0
chr2	387911	0.0	1.0	1.0
chr2	388078	0.0	1.0	1.0
chr2	388257	0.0	1.0	1.0
chr2	388666	0.0	2.0	2.0
chr2	388955	1.0	0.0	1.0
chr2	389396	1.0	0.0	1.0
chr2	389402	0.0	1.0	1.0
chr2	389421	1.0	0.0	1.0
chr2	389434	1.0	0.0	1.0
chr2	389516	1.0	0.0	1.0
chr2	389862	0.0	1.0	1.0
chr2	389886	2.0	0.0	2.0
chr2	389914	1.0	0.0	1.0
chr2	390095	1.0	0.0	1.0
chr2	390145	3.0	0.0	3.0
chr2	390148	0.0	4.0	4.0
chr2	390301	2.0	1.0	3.0
chr2	390314	1.0	0.0	1.0
chr2	390494	0.0	1.0	1.0
chr2	390498	0.0	1.0	1.0
chr2	390625	0.0	1.0	1.0
chr2	390686	1.0	0.0	1.0
chr2	390778	0.0	1.0	1.0
chr2	390794	1.0	0.0	1.0
chr2	390804	0.0	1.0	1.0
chr2	390974	1.0	0.0	1.0
chr2	390976	0.0	1.0	1.0
chr2	391117	0.0	1.0	1.0
chr2	391175	0.0	1.0	1.0
chr2	391176	0.0	1.0	1.0
chr2	391282	0.0	1.0	1.0
chr2	391352	0.0	1.0	1.0
chr2	391405	1.0	0.0	1.0
chr2	391413	1.0	0.0	1.0
chr2	391440	1.0	0.0	1.0
chr2	391446	0.0	5.0	5.0
chr2	391466	1.0	0.0	1.0
chr2	391591	0.0	1.0	1.0
chr2	391612	0.0	1.0	1.0
chr2	391614	1.0	0.0	1.0
chr2	391623	7.0	0.0	7.0
chr2	391624	1.0	0.0	1.0
chr2	391629	0.0	2.0	2.0
chr2	391630	0.0	1.0	1.0
chr2	391632	2.0	0.0	2.0
chr2	391636	1.0	0.0	1.0
chr2	391637	0.0	1.0	1.0
chr2	391658	0.0	1.0	1.0
chr2	391867	1.0	0.0	1.0
chr2	391868	1.0	0.0	1.0
chr2	391879	1.0	0.0	1.0
chr2	391880	0.0	1.0	1.0
chr2	391928	0.0	1.0	1.0
chr2	391949	0.0	1.0	1.0
chr2	392132	0.0	1.0	1.0
chr2	392141	3.0	0.0	3.0
chr2	392234	0.0	1.0	1.0
chr2	392255	1.0	0.0	1.0
chr2	392256	2.0	0.0	2.0
chr2	392265	0.0	1.0	1.0
chr2	392268	1.0	0.0	1.0
chr2	392271	1.0	0.0	1.0
chr2	392279	0.0	1.0	1.0
chr2	392284	1.0	2.0	3.0
chr2	392286	0.0	3.0	3.0
chr2	392303	1.0	0.0	1.0
chr2	392304	0.0	1.0	1.0
chr2	392780	1.0	0.0	1.0
chr2	392820	0.0	1.0	1.0
chr2	392872	0.0	1.0	1.0
chr2	393137	0.0	1.0	1.0
chr2	393140	0.0	1.0	1.0
chr2	393159	1.0	0.0	1.0
chr2	393185	1.0	0.0	1.0
chr2	393191	1.0	0.0	1.0
chr2	393500	1.0	0.0	1.0
chr2	393501	1.0	0.0	1.0
chr2	393563	1.0	0.0	1.0
chr2	393801	0.0	1.0	1.0
chr2	393825	0.0	1.0	1.0
chr2	393981	0.0	1.0	1.0
chr2	394150	0.0	1.0	1.0
chr2	394482	0.0	1.0	1.0
chr2	394636	1.0	0.0	1.0
chr2	395143	1.0	0.0	1.0
chr2	395144	1.0	0.0	1.0
chr2	396004	2.0	0.0	2.0
chr2	396135	0.0	1.0	1.0
chr2	396407	0.0	1.0	1.0
chr2	397581	0.0	2.0	2.0
chr2	397818	1.0	0.0	1.0
chr2	397965	2.0	0.0	2.0
chr2	398119	1.0	0.0	1.0
chr2	398241	0.0	1.0	1.0
chr2	398245	0.0	2.0	2.0
chr2	398246	0.0	1.0	1.0
chr2	398247	2.0	0.0	2.0
chr2	398249	1.0	0.0	1.0
chr2	398250	3.0	0.0	3.0
chr2	398253	1.0	3.0	4.0
chr2	398262	1.0	0.0	1.0
chr2	398264	1.0	0.0	1.0
chr2	398311	1.0	0.0	1.0
chr2	398312	1.0	0.0	1.0
chr2	398587	0.0	1.0	1.0
chr2	398592	2.0	0.0	2.0
chr2	399178	0.0	1.0	1.0
chr2	399445	0.0	1.0	1.0
chr2	399491	1.0	0.0	1.0
chr2	399493	0.0	1.0	1.0
chr2	399560	0.0	1.0	1.0
chr2	399734	1.0	0.0	1.0
chr2	400006	0.0	1.0	1.0
chr2	400101	0.0	1.0	1.0
chr2	400376	1.0	0.0	1.0
chr2	400416	1.0	0.0	1.0
chr2	400658	0.0	1.0	1.0
chr2	400680	3.0	0.0	3.0
chr2	400693	1.0	0.0	1.0
chr2	400702	0.0	2.0	2.0
chr2	400703	1.0	0.0	1.0
chr2	400823	0.0	1.0	1.0
chr2	400832	1.0	0.0	1.0
chr2	400835	0.0	1.0	1.0
chr2	400843	1.0	0.0	1.0
chr2	400845	0.0	1.0	1.0
chr2	400851	1.0	0.0	1.0
chr2	400852	1.0	1.0	2.0
chr2	400853	1.0	0.0	1.0
chr2	400856	1.0	0.0	1.0
chr2	400857	0.0	1.0	1.0
chr2	400858	1.0	0.0	1.0
chr2	400865	0.0	2.0	2.0
chr2	400869	0.0	3.0	3.0
chr2	400874	2.0	0.0	2.0
chr2	400875	4.0	2.0	6.0
chr2	400877	0.0	1.0	1.0
chr2	400880	0.0	1.0	1.0
chr2	400883	1.0	0.0	1.0
chr2	400889	2.0	0.0	2.0
chr2	400890	1.0	0.0	1.0
chr2	401083	2.0	0.0	2.0
chr2	401174	1.0	0.0	1.0
chr2	401189	0.0	1.0	1.0
chr2	401197	0.0	1.0	1.0
chr2	401204	0.0	1.0	1.0
chr2	401237	0.0	1.0	1.0
chr2	401352	0.0	1.0	1.0
chr2	401371	1.0	0.0	1.0
chr2	401404	1.0	0.0	1.0
chr2	401750	1.0	0.0	1.0
chr2	401898	0.0	1.0	1.0
chr2	402169	0.0	1.0	1.0
chr2	402275	1.0	0.0	1.0
chr2	402478	0.0	1.0	1.0
chr2	403062	0.0	1.0	1.0
chr2	403459	1.0	0.0	1.0
chr2	403588	1.0	0.0	1.0
chr2	405003	2.0	0.0	2.0
chr2	405139	0.0	1.0	1.0
chr2	405150	1.0	0.0	1.0
chr2	405160	1.0	0.0	1.0
chr2	405172	0.0	1.0	1.0
chr2	405179	1.0	0.0	1.0
chr2	405191	1.0	0.0	1.0
chr2	405322	1.0	0.0	1.0
chr2	405324	5.0	2.0	7.0
chr2	405327	0.0	1.0	1.0
chr2	405329	1.0	0.0	1.0
chr2	405332	0.0	1.0	1.0
chr2	405338	1.0	1.0	2.0
chr2	405341	2.0	1.0	3.0
chr2	405342	0.0	1.0	1.0
chr2	405343	1.0	0.0	1.0
chr2	405345	0.0	1.0	1.0
chr2	405346	1.0	0.0	1.0
chr2	405592	0.0	1.0	1.0
chr2	405596	1.0	0.0	1.0
chr2	405599	1.0	0.0	1.0
chr2	406124	0.0	1.0	1.0
chr2	406217	0.0	1.0	1.0
chr2	406244	0.0	1.0	1.0
chr2	406275	0.0	2.0	2.0
chr2	406304	0.0	1.0	1.0
chr2	406307	5.0	0.0	5.0
chr2	406330	0.0	1.0	1.0
chr2	406332	0.0	1.0	1.0
chr2	406636	0.0	2.0	2.0
chr2	406661	1.0	0.0	1.0
chr2	406709	1.0	0.0	1.0
chr2	406793	0.0	1.0	1.0
chr2	406990	0.0	1.0	1.0
chr2	407182	1.0	0.0	1.0
chr2	407594	2.0	0.0	2.0
chr2	407608	0.0	1.0	1.0
chr2	407626	1.0	0.0	1.0
chr2	407683	0.0	1.0	1.0
chr2	407789	1.0	0.0	1.0
chr2	407926	1.0	0.0	1.0
chr2	408289	0.0	1.0	1.0
chr2	408316	3.0	0.0	3.0
chr2	408328	0.0	1.0	1.0
chr2	408455	0.0	1.0	1.0
chr2	408466	1.0	0.0	1.0
chr2	408473	0.0	1.0	1.0
chr2	408496	1.0	0.0	1.0
chr2	408833	1.0	0.0	1.0
chr2	408871	1.0	0.0	1.0
chr2	408872	1.0	0.0	1.0
chr2	408886	1.0	1.0	2.0
