# these are comments
#
# data file containing the H2AZ sequencing results
#
# must be a tabular file with the following headers
#
chrom	index	forward	reverse
chr02	288994	1.0	0.0
chr02	289036	0.0	1.0
chr02	289085	1.0	0.0
chr02	289093	0.0	1.0
chr02	289108	1.0	0.0
chr02	289109	1.0	2.0
chr02	289115	0.0	1.0
chr02	289118	0.0	1.0
chr02	289119	0.0	1.0
chr02	289122	0.0	1.0
chr02	289127	0.0	1.0
chr02	289129	4.0	0.0
chr02	289130	4.0	0.0
chr02	289131	5.0	0.0
chr02	289132	1.0	0.0
chr02	289137	0.0	8.0
chr02	289138	2.0	2.0
chr02	289139	0.0	1.0
chr02	289141	1.0	2.0
chr02	289142	0.0	1.0
chr02	289146	0.0	1.0
chr02	289147	1.0	0.0
chr02	289148	1.0	1.0
chr02	289149	0.0	4.0
chr02	289150	2.0	0.0
chr02	289151	1.0	0.0
chr02	289152	0.0	1.0
chr02	289153	4.0	0.0
chr02	289154	9.0	0.0
chr02	289155	0.0	7.0
chr02	289156	0.0	1.0
chr02	289157	1.0	0.0
chr02	289160	0.0	8.0
chr02	289161	0.0	2.0
chr02	289162	0.0	2.0
chr02	289165	0.0	1.0
chr02	289166	1.0	0.0
chr02	289194	0.0	2.0
chr02	289197	0.0	1.0
chr02	289364	0.0	1.0
chr02	289368	0.0	2.0
chr02	289369	0.0	4.0
chr02	289373	1.0	0.0
chr02	289375	0.0	1.0
chr02	289378	1.0	5.0
chr02	289380	2.0	0.0
chr02	289381	4.0	0.0
chr02	289389	0.0	2.0
chr02	289390	0.0	1.0
chr02	289391	0.0	1.0
chr02	289393	0.0	1.0
chr02	289398	0.0	1.0
chr02	289401	1.0	0.0
chr02	289404	0.0	1.0
chr02	289409	0.0	3.0
chr02	289426	2.0	0.0
chr02	289550	0.0	1.0
chr02	289556	1.0	2.0
chr02	289560	1.0	1.0
chr02	289562	2.0	0.0
chr02	289565	1.0	0.0
chr02	289566	0.0	2.0
chr02	289570	0.0	1.0
chr02	289578	0.0	1.0
chr02	289583	1.0	0.0
chr02	289606	0.0	1.0
chr02	289609	0.0	1.0
chr02	289708	0.0	1.0
chr02	289712	1.0	0.0
chr02	289780	1.0	0.0
chr02	289861	0.0	1.0
chr02	289871	0.0	1.0
chr02	289877	0.0	1.0
chr02	289880	1.0	0.0
chr02	289903	0.0	1.0
chr02	289970	0.0	1.0
chr02	289994	1.0	0.0
chr02	290031	1.0	0.0
chr02	290033	0.0	1.0
chr02	290042	1.0	0.0
chr02	290058	0.0	1.0
chr02	290080	1.0	0.0
chr02	290133	0.0	1.0
chr02	290167	0.0	2.0
chr02	290178	0.0	1.0
chr02	290190	0.0	1.0
chr02	290191	1.0	1.0
chr02	290199	0.0	1.0
chr02	290202	1.0	0.0
chr02	290205	0.0	1.0
chr02	290208	1.0	0.0
chr02	290219	1.0	0.0
chr02	290224	1.0	0.0
chr02	290240	0.0	2.0
chr02	290241	0.0	2.0
chr02	290259	1.0	0.0
chr02	290290	0.0	2.0
chr02	290292	2.0	0.0
chr02	290294	1.0	0.0
chr02	290300	0.0	1.0
chr02	290309	0.0	1.0
chr02	290310	1.0	0.0
chr02	290570	0.0	1.0
chr02	290581	2.0	0.0
chr02	290718	1.0	0.0
chr02	290759	1.0	0.0
chr02	290874	0.0	1.0
chr02	291025	1.0	0.0
chr02	291407	0.0	1.0
chr02	291431	0.0	1.0
chr02	291557	0.0	1.0
chr02	291575	0.0	1.0
chr02	291601	0.0	1.0
chr02	291978	0.0	1.0
chr02	292206	1.0	0.0
chr02	292238	2.0	0.0
chr02	292261	0.0	1.0
chr02	292264	0.0	1.0
chr02	292269	1.0	0.0
chr02	292271	0.0	1.0
chr02	292277	0.0	1.0
chr02	292279	0.0	1.0
chr02	292288	1.0	0.0
chr02	292316	1.0	0.0
chr02	292328	1.0	0.0
chr02	292491	1.0	0.0
chr02	292506	0.0	1.0
chr02	292508	1.0	0.0
chr02	292516	2.0	0.0
chr02	292520	0.0	1.0
chr02	292521	0.0	1.0
chr02	292526	1.0	2.0
chr02	292527	4.0	0.0
chr02	292536	0.0	3.0
chr02	292538	4.0	0.0
chr02	292543	1.0	0.0
chr02	292544	5.0	0.0
chr02	292547	0.0	1.0
chr02	292548	0.0	1.0
chr02	292564	1.0	0.0
chr02	292682	0.0	1.0
chr02	292686	0.0	1.0
chr02	292697	0.0	2.0
chr02	292698	0.0	1.0
chr02	292700	0.0	1.0
chr02	292704	0.0	1.0
chr02	292711	1.0	0.0
chr02	292712	1.0	0.0
chr02	292765	1.0	0.0
chr02	292789	1.0	0.0
chr02	292864	0.0	1.0
chr02	292971	1.0	0.0
chr02	293054	0.0	1.0
chr02	293105	2.0	0.0
chr02	293192	0.0	1.0
chr02	293441	0.0	1.0
chr02	293575	0.0	1.0
chr02	293700	0.0	1.0
chr02	293704	1.0	0.0
chr02	293706	0.0	1.0
chr02	293712	1.0	0.0
chr02	293719	3.0	0.0
chr02	293784	0.0	1.0
chr02	293850	0.0	1.0
chr02	293878	1.0	0.0
chr02	293998	1.0	0.0
chr02	294010	3.0	0.0
chr02	294015	2.0	1.0
chr02	294020	1.0	0.0
chr02	294021	0.0	1.0
chr02	294023	1.0	0.0
chr02	294025	1.0	0.0
chr02	294029	0.0	1.0
chr02	294031	0.0	1.0
chr02	294032	0.0	2.0
chr02	294033	0.0	1.0
chr02	294034	1.0	0.0
chr02	294035	1.0	0.0
chr02	294045	0.0	1.0
chr02	294054	1.0	0.0
chr02	294063	0.0	1.0
chr02	294065	0.0	1.0
chr02	294074	0.0	1.0
chr02	294082	0.0	1.0
chr02	294083	0.0	1.0
chr02	294090	0.0	3.0
chr02	294116	0.0	1.0
chr02	294141	1.0	0.0
chr02	294220	1.0	0.0
chr02	294450	0.0	1.0
chr02	294456	1.0	0.0
chr02	294473	2.0	0.0
chr02	294589	0.0	1.0
chr02	294634	1.0	0.0
chr02	294793	0.0	1.0
chr02	295119	1.0	0.0
chr02	295416	1.0	0.0
chr02	295583	0.0	1.0
chr02	295699	1.0	0.0
chr02	295853	0.0	1.0
chr02	295854	0.0	2.0
chr02	295859	1.0	0.0
chr02	295861	0.0	1.0
chr02	295864	0.0	1.0
chr02	295869	1.0	0.0
chr02	295871	1.0	0.0
chr02	295874	0.0	1.0
chr02	295889	1.0	0.0
chr02	295958	0.0	1.0
chr02	295969	0.0	1.0
chr02	296007	0.0	1.0
chr02	296008	0.0	1.0
chr02	296010	0.0	1.0
chr02	296011	0.0	1.0
chr02	296012	1.0	0.0
chr02	296013	0.0	1.0
chr02	296015	2.0	1.0
chr02	296017	0.0	2.0
chr02	296019	1.0	0.0
chr02	296021	1.0	0.0
chr02	296023	1.0	0.0
chr02	296028	1.0	0.0
chr02	296029	6.0	0.0
chr02	296034	0.0	1.0
chr02	296036	0.0	1.0
chr02	296042	0.0	1.0
chr02	296047	1.0	0.0
chr02	296048	0.0	1.0
chr02	296049	0.0	1.0
chr02	296061	1.0	0.0
chr02	296069	0.0	1.0
chr02	296070	0.0	1.0
chr02	296071	0.0	1.0
chr02	296078	2.0	0.0
chr02	296084	0.0	1.0
chr02	296533	1.0	0.0
chr02	296760	0.0	1.0
chr02	296937	1.0	0.0
chr02	297311	1.0	0.0
chr02	297455	1.0	0.0
chr02	297606	1.0	0.0
chr02	297609	1.0	0.0
chr02	297611	1.0	0.0
chr02	297616	1.0	0.0
chr02	297622	0.0	1.0
chr02	297634	1.0	0.0
chr02	297644	0.0	1.0
chr02	297724	0.0	1.0
chr02	297762	0.0	1.0
chr02	297769	1.0	0.0
chr02	297770	1.0	0.0
chr02	297772	1.0	1.0
chr02	297782	1.0	2.0
chr02	297783	1.0	0.0
chr02	297787	1.0	0.0
chr02	297793	0.0	3.0
chr02	297797	2.0	3.0
chr02	297801	2.0	0.0
chr02	297805	1.0	0.0
chr02	297846	1.0	0.0
chr02	297872	1.0	0.0
chr02	297991	0.0	1.0
chr02	298021	1.0	0.0
chr02	298025	1.0	0.0
chr02	298028	0.0	1.0
chr02	298031	0.0	2.0
chr02	298032	1.0	0.0
chr02	298037	1.0	0.0
chr02	298056	3.0	0.0
chr02	298060	1.0	0.0
chr02	298063	0.0	2.0
chr02	298064	0.0	1.0
chr02	298069	1.0	0.0
chr02	298071	0.0	1.0
chr02	298075	0.0	1.0
chr02	298094	1.0	2.0
chr02	298095	1.0	0.0
chr02	298118	1.0	0.0
chr02	298247	0.0	1.0
chr02	298248	1.0	0.0
chr02	298258	0.0	2.0
chr02	298261	0.0	2.0
chr02	298270	0.0	1.0
chr02	298278	4.0	0.0
chr02	298285	0.0	1.0
chr02	298286	0.0	1.0
chr02	298292	1.0	1.0
chr02	298308	1.0	0.0
chr02	298384	1.0	0.0
chr02	298432	0.0	1.0
chr02	298454	2.0	0.0
chr02	298457	1.0	0.0
chr02	298462	1.0	0.0
chr02	298731	2.0	0.0
chr02	298734	0.0	1.0
chr02	298752	0.0	1.0
chr02	299107	0.0	2.0
chr02	299201	0.0	2.0
chr02	299372	0.0	1.0
chr02	299531	0.0	1.0
chr02	299534	1.0	2.0
chr02	299624	1.0	0.0
chr02	299638	0.0	1.0
chr02	299658	0.0	1.0
chr02	299840	0.0	3.0
chr02	299848	4.0	0.0
chr02	299849	2.0	0.0
chr02	299850	1.0	0.0
chr02	299851	0.0	1.0
chr02	299854	1.0	0.0
chr02	299856	2.0	0.0
chr02	299857	0.0	1.0
chr02	299859	0.0	1.0
chr02	299863	0.0	3.0
chr02	299864	1.0	0.0
chr02	299870	0.0	3.0
chr02	299871	1.0	3.0
chr02	299875	0.0	2.0
chr02	299876	0.0	1.0
chr02	299877	0.0	1.0
chr02	299884	1.0	0.0
chr02	300152	1.0	0.0
chr02	300155	0.0	1.0
chr02	300160	3.0	0.0
chr02	300164	1.0	0.0
chr02	300165	1.0	0.0
chr02	300169	0.0	2.0
chr02	300179	0.0	9.0
chr02	300183	1.0	0.0
chr02	300268	0.0	2.0
chr02	300317	0.0	2.0
chr02	300336	0.0	1.0
chr02	300350	0.0	1.0
chr02	300419	0.0	1.0
chr02	300498	1.0	0.0
chr02	300517	0.0	2.0
chr02	300692	0.0	1.0
chr02	300824	1.0	0.0
chr02	300970	0.0	1.0
chr02	301109	0.0	1.0
chr02	301532	1.0	0.0
chr02	301539	0.0	1.0
chr02	301552	0.0	1.0
chr02	301563	0.0	1.0
chr02	301590	0.0	1.0
chr02	301815	1.0	0.0
chr02	301819	0.0	1.0
chr02	301828	1.0	0.0
chr02	301832	1.0	0.0
chr02	301833	0.0	1.0
chr02	301837	1.0	0.0
chr02	301838	1.0	0.0
chr02	301839	2.0	0.0
chr02	301840	0.0	6.0
chr02	301849	2.0	0.0
chr02	301851	0.0	1.0
chr02	301932	1.0	0.0
chr02	302018	1.0	2.0
chr02	302021	0.0	1.0
chr02	302044	0.0	1.0
chr02	302161	0.0	1.0
chr02	302176	0.0	1.0
chr02	302206	1.0	0.0
chr02	302281	1.0	0.0
chr02	302349	0.0	1.0
chr02	302355	1.0	0.0
chr02	302358	1.0	0.0
chr02	302550	0.0	1.0
chr02	302722	1.0	0.0
chr02	302911	0.0	1.0
chr02	302961	0.0	1.0
chr02	303003	0.0	1.0
chr02	303006	1.0	0.0
chr02	303064	0.0	1.0
chr02	303304	0.0	1.0
chr02	303594	1.0	0.0
chr02	303599	1.0	0.0
chr02	303627	0.0	1.0
chr02	303635	1.0	0.0
chr02	303688	0.0	1.0
chr02	303834	0.0	1.0
chr02	303872	0.0	1.0
chr02	303876	1.0	0.0
chr02	303883	1.0	1.0
chr02	303891	1.0	0.0
chr02	303893	2.0	0.0
chr02	303903	0.0	1.0
chr02	304019	1.0	0.0
chr02	304055	1.0	0.0
chr02	304059	1.0	0.0
chr02	304068	1.0	0.0
chr02	304087	1.0	0.0
chr02	304159	0.0	1.0
chr02	304241	0.0	1.0
chr02	304270	0.0	1.0
chr02	304275	0.0	1.0
chr02	304312	0.0	1.0
chr02	304362	0.0	1.0
chr02	304398	1.0	0.0
chr02	304430	1.0	2.0
chr02	304434	0.0	1.0
chr02	304447	1.0	0.0
chr02	304464	5.0	2.0
chr02	304471	0.0	4.0
chr02	304474	1.0	0.0
chr02	304475	1.0	0.0
chr02	304481	0.0	1.0
chr02	304484	0.0	1.0
chr02	304497	1.0	0.0
chr02	304550	1.0	0.0
chr02	305046	1.0	0.0
chr02	305119	0.0	1.0
chr02	305237	1.0	0.0
chr02	305329	1.0	0.0
chr02	305336	0.0	1.0
chr02	305655	1.0	0.0
chr02	305767	0.0	1.0
chr02	305772	0.0	1.0
chr02	305799	1.0	0.0
chr02	305814	0.0	1.0
chr02	305937	1.0	0.0
chr02	305953	0.0	2.0
chr02	305957	1.0	1.0
chr02	305964	0.0	1.0
chr02	305967	1.0	0.0
chr02	305972	0.0	1.0
chr02	305974	0.0	1.0
chr02	305975	0.0	1.0
chr02	305983	1.0	0.0
chr02	306280	0.0	1.0
chr02	306295	0.0	2.0
chr02	306296	0.0	1.0
chr02	306297	0.0	1.0
chr02	306298	1.0	0.0
chr02	306307	0.0	1.0
chr02	306308	2.0	0.0
chr02	306309	3.0	0.0
chr02	306311	0.0	3.0
chr02	306315	0.0	2.0
chr02	306320	3.0	0.0
chr02	306327	0.0	2.0
chr02	306339	1.0	0.0
chr02	306347	0.0	1.0
chr02	306349	0.0	1.0
chr02	306365	1.0	0.0
chr02	306444	1.0	0.0
chr02	306596	0.0	1.0
chr02	306600	0.0	1.0
chr02	306616	0.0	1.0
chr02	306617	1.0	0.0
chr02	306618	0.0	1.0
chr02	306620	2.0	0.0
chr02	306624	1.0	0.0
chr02	306650	0.0	1.0
chr02	306767	2.0	0.0
chr02	306771	1.0	0.0
chr02	306775	1.0	0.0
chr02	306776	0.0	1.0
chr02	306787	0.0	1.0
chr02	306909	0.0	1.0
chr02	306919	1.0	0.0
chr02	306924	3.0	0.0
chr02	306926	0.0	1.0
chr02	306928	1.0	0.0
chr02	306930	0.0	2.0
chr02	306931	1.0	0.0
chr02	306937	2.0	0.0
chr02	306940	1.0	0.0
chr02	306942	0.0	3.0
chr02	306944	1.0	0.0
chr02	306945	1.0	0.0
chr02	306947	0.0	1.0
chr02	306950	1.0	5.0
chr02	306951	0.0	3.0
chr02	306954	2.0	0.0
chr02	306961	1.0	0.0
chr02	306963	1.0	0.0
chr02	306964	1.0	0.0
chr02	306970	1.0	0.0
chr02	306979	1.0	0.0
chr02	307140	0.0	1.0
chr02	307179	1.0	0.0
chr02	307280	0.0	1.0
chr02	307289	2.0	0.0
chr02	307298	1.0	0.0
chr02	307299	2.0	0.0
chr02	307304	1.0	0.0
chr02	307308	0.0	1.0
chr02	307325	1.0	0.0
chr02	307547	1.0	0.0
chr02	307598	1.0	0.0
chr02	307604	0.0	1.0
chr02	307607	1.0	1.0
chr02	307611	0.0	1.0
chr02	307618	1.0	0.0
chr02	307622	0.0	1.0
chr02	307726	0.0	1.0
chr02	307740	1.0	0.0
chr02	307777	2.0	0.0
chr02	307786	0.0	1.0
chr02	307793	0.0	1.0
chr02	307795	0.0	1.0
chr02	307796	0.0	1.0
chr02	307797	0.0	1.0
chr02	308010	1.0	0.0
chr02	308045	0.0	1.0
chr02	308411	0.0	1.0
chr02	308471	1.0	0.0
chr02	308619	1.0	0.0
chr02	308649	0.0	1.0
chr02	308673	0.0	1.0
chr02	308675	0.0	1.0
chr02	309237	0.0	1.0
chr02	309577	1.0	0.0
chr02	309672	0.0	2.0
chr02	309673	1.0	0.0
chr02	309682	0.0	1.0
chr02	309835	0.0	1.0
chr02	309967	1.0	0.0
chr02	309979	0.0	1.0
chr02	309989	1.0	0.0
chr02	309995	2.0	0.0
chr02	310000	1.0	0.0
chr02	310010	3.0	0.0
chr02	310152	1.0	0.0
chr02	310159	0.0	1.0
chr02	310160	1.0	0.0
chr02	310161	0.0	1.0
chr02	310165	0.0	1.0
chr02	310180	0.0	1.0
chr02	310243	1.0	0.0
chr02	310286	0.0	1.0
chr02	310309	1.0	0.0
chr02	310316	1.0	0.0
chr02	310317	1.0	1.0
chr02	310320	6.0	0.0
chr02	310321	11.0	2.0
chr02	310322	0.0	2.0
chr02	310323	3.0	5.0
chr02	310324	0.0	1.0
chr02	310325	2.0	0.0
chr02	310326	0.0	2.0
chr02	310327	2.0	1.0
chr02	310332	0.0	5.0
chr02	310333	1.0	3.0
chr02	310337	1.0	0.0
chr02	310340	3.0	0.0
chr02	310344	1.0	0.0
chr02	310345	0.0	1.0
chr02	310351	0.0	1.0
chr02	310352	0.0	1.0
chr02	310361	0.0	1.0
chr02	310376	0.0	1.0
chr02	310605	3.0	0.0
chr02	310606	1.0	0.0
chr02	310609	1.0	0.0
chr02	310617	7.0	1.0
chr02	310618	0.0	1.0
chr02	310619	1.0	0.0
chr02	310620	3.0	3.0
chr02	310622	1.0	0.0
chr02	310623	0.0	2.0
chr02	310626	1.0	0.0
chr02	310627	0.0	2.0
chr02	310629	1.0	0.0
chr02	310632	0.0	1.0
chr02	310641	1.0	0.0
chr02	310647	0.0	1.0
chr02	310766	0.0	1.0
chr02	310781	2.0	0.0
chr02	310788	2.0	0.0
chr02	310789	1.0	0.0
chr02	310791	0.0	1.0
chr02	310795	0.0	2.0
chr02	310798	1.0	0.0
chr02	310801	1.0	0.0
chr02	310805	0.0	1.0
chr02	310920	1.0	1.0
chr02	310937	0.0	1.0
chr02	311037	0.0	1.0
chr02	311091	1.0	0.0
chr02	311108	0.0	1.0
chr02	311110	0.0	1.0
chr02	311146	1.0	0.0
chr02	311158	1.0	0.0
chr02	311234	2.0	0.0
chr02	311248	1.0	0.0
chr02	311260	1.0	0.0
chr02	311262	0.0	2.0
chr02	311270	1.0	1.0
chr02	311271	0.0	1.0
chr02	311276	0.0	1.0
chr02	311277	0.0	2.0
chr02	311288	1.0	2.0
chr02	311294	0.0	1.0
chr02	311300	0.0	2.0
chr02	311318	0.0	2.0
chr02	311380	0.0	3.0
chr02	311397	0.0	1.0
chr02	311410	1.0	0.0
chr02	311415	1.0	0.0
chr02	311416	0.0	2.0
chr02	311417	0.0	1.0
chr02	311418	1.0	1.0
chr02	311420	1.0	0.0
chr02	311423	2.0	0.0
chr02	311425	1.0	0.0
chr02	311426	0.0	1.0
chr02	311427	1.0	1.0
chr02	311428	4.0	0.0
chr02	311429	1.0	0.0
chr02	311431	1.0	0.0
chr02	311432	0.0	1.0
chr02	311449	1.0	0.0
chr02	311450	1.0	0.0
chr02	311457	1.0	0.0
chr02	311463	0.0	2.0
chr02	311468	1.0	0.0
chr02	311484	1.0	0.0
chr02	311495	0.0	1.0
chr02	311503	0.0	1.0
chr02	311749	0.0	1.0
chr02	311768	0.0	1.0
chr02	311782	0.0	1.0
chr02	311786	0.0	2.0
chr02	311791	1.0	0.0
chr02	311800	2.0	0.0
chr02	311802	1.0	0.0
chr02	311807	1.0	1.0
chr02	311816	0.0	1.0
chr02	311826	2.0	0.0
chr02	311836	1.0	0.0
chr02	311868	0.0	1.0
chr02	311873	1.0	0.0
chr02	311966	0.0	2.0
chr02	311971	1.0	0.0
chr02	311972	0.0	1.0
chr02	312003	0.0	1.0
chr02	312021	1.0	0.0
chr02	312023	1.0	0.0
chr02	312149	1.0	0.0
chr02	312155	0.0	1.0
chr02	312176	1.0	0.0
chr02	312293	0.0	1.0
chr02	312450	1.0	0.0
chr02	312456	1.0	0.0
chr02	312764	1.0	0.0
chr02	312875	0.0	1.0
chr02	312920	1.0	0.0
chr02	312945	0.0	1.0
chr02	313126	0.0	1.0
chr02	313292	0.0	1.0
chr02	313680	0.0	1.0
chr02	314315	0.0	2.0
chr02	314401	0.0	1.0
chr02	314618	0.0	1.0
chr02	314762	0.0	1.0
chr02	315073	1.0	0.0
chr02	315088	1.0	0.0
chr02	315096	0.0	1.0
chr02	315101	1.0	0.0
chr02	315103	0.0	2.0
chr02	315107	1.0	0.0
chr02	315114	0.0	1.0
chr02	315126	1.0	0.0
chr02	315225	1.0	0.0
chr02	315305	0.0	1.0
chr02	315536	1.0	0.0
chr02	315542	1.0	1.0
chr02	315543	0.0	1.0
chr02	315554	0.0	1.0
chr02	315559	1.0	0.0
chr02	315562	1.0	0.0
chr02	315568	0.0	2.0
chr02	315569	0.0	1.0
chr02	315570	1.0	0.0
chr02	315573	1.0	0.0
chr02	315574	0.0	1.0
chr02	315575	0.0	2.0
chr02	315577	1.0	0.0
chr02	315582	0.0	1.0
chr02	315587	1.0	0.0
chr02	315588	0.0	1.0
chr02	315597	0.0	3.0
chr02	315608	1.0	0.0
chr02	315723	0.0	1.0
chr02	315874	1.0	0.0
chr02	315893	0.0	1.0
chr02	315903	1.0	0.0
chr02	316263	0.0	1.0
chr02	316388	0.0	1.0
chr02	316422	0.0	1.0
chr02	316520	0.0	2.0
chr02	316534	0.0	1.0
chr02	316560	1.0	0.0
chr02	316575	0.0	1.0
chr02	316863	1.0	0.0
chr02	317032	1.0	0.0
chr02	317188	0.0	1.0
chr02	317189	0.0	1.0
chr02	317203	1.0	0.0
chr02	317214	0.0	1.0
chr02	317226	1.0	0.0
chr02	317238	0.0	1.0
chr02	317345	1.0	0.0
chr02	317417	0.0	2.0
chr02	317652	0.0	1.0
chr02	317653	2.0	0.0
chr02	317667	0.0	1.0
chr02	318238	1.0	0.0
chr02	318242	0.0	1.0
chr02	318245	0.0	1.0
chr02	318248	0.0	1.0
chr02	318251	3.0	0.0
chr02	318259	0.0	2.0
chr02	318260	1.0	0.0
chr02	318261	1.0	0.0
chr02	318263	1.0	1.0
chr02	318264	0.0	2.0
chr02	318267	1.0	0.0
chr02	318269	1.0	0.0
chr02	318272	1.0	0.0
chr02	318273	1.0	0.0
chr02	318274	1.0	1.0
chr02	318275	1.0	0.0
chr02	318276	1.0	3.0
chr02	318277	0.0	1.0
chr02	318279	2.0	0.0
chr02	318280	1.0	0.0
chr02	318281	0.0	1.0
chr02	318282	0.0	1.0
chr02	318283	0.0	1.0
chr02	318290	0.0	1.0
chr02	318292	1.0	0.0
chr02	318317	1.0	0.0
chr02	318604	1.0	0.0
chr02	318608	1.0	0.0
chr02	318989	1.0	0.0
chr02	319086	0.0	1.0
chr02	319362	0.0	1.0
chr02	319510	0.0	1.0
chr02	319524	0.0	4.0
chr02	319859	0.0	1.0
chr02	319954	0.0	1.0
chr02	319985	1.0	0.0
chr02	320206	1.0	0.0
chr02	320291	0.0	1.0
chr02	320506	0.0	1.0
chr02	320853	0.0	1.0
chr02	320947	1.0	0.0
chr02	321024	0.0	1.0
chr02	321098	0.0	1.0
chr02	321249	1.0	0.0
chr02	321253	1.0	0.0
chr02	321260	0.0	1.0
chr02	321262	0.0	2.0
chr02	321275	1.0	0.0
chr02	321424	0.0	1.0
chr02	321426	0.0	1.0
chr02	321510	0.0	1.0
chr02	321557	1.0	0.0
chr02	321574	2.0	0.0
chr02	321579	1.0	0.0
chr02	321580	0.0	1.0
chr02	321581	0.0	1.0
chr02	321582	1.0	0.0
chr02	321598	1.0	0.0
chr02	321599	8.0	0.0
chr02	321600	10.0	0.0
chr02	321601	0.0	1.0
chr02	321603	0.0	2.0
chr02	321605	1.0	0.0
chr02	321608	0.0	3.0
chr02	321611	0.0	3.0
chr02	321624	1.0	0.0
chr02	321625	1.0	0.0
chr02	321859	2.0	0.0
chr02	321867	1.0	1.0
chr02	321885	1.0	0.0
chr02	322029	0.0	3.0
chr02	322210	0.0	1.0
chr02	322219	1.0	0.0
chr02	322470	0.0	1.0
chr02	322654	0.0	1.0
chr02	322736	1.0	0.0
chr02	322769	1.0	0.0
chr02	322776	1.0	0.0
chr02	322945	0.0	1.0
chr02	322961	1.0	0.0
chr02	323063	0.0	1.0
chr02	323268	0.0	1.0
chr02	323426	0.0	1.0
chr02	323562	0.0	1.0
chr02	323706	1.0	0.0
chr02	323718	1.0	0.0
chr02	323873	0.0	1.0
chr02	323876	1.0	1.0
chr02	323889	2.0	0.0
chr02	323892	1.0	0.0
chr02	323901	1.0	0.0
chr02	324011	0.0	1.0
chr02	324026	0.0	2.0
chr02	324030	2.0	0.0
chr02	324049	0.0	1.0
chr02	324308	0.0	1.0
chr02	324314	0.0	1.0
chr02	324326	1.0	0.0
chr02	324335	1.0	0.0
chr02	324337	3.0	0.0
chr02	324343	1.0	0.0
chr02	324344	1.0	1.0
chr02	324348	1.0	0.0
chr02	324380	0.0	1.0
chr02	324474	0.0	1.0
chr02	324505	1.0	0.0
chr02	324508	1.0	1.0
chr02	324550	1.0	0.0
chr02	324660	2.0	0.0
chr02	324675	0.0	1.0
chr02	324692	0.0	1.0
chr02	324787	1.0	0.0
chr02	324829	0.0	1.0
chr02	324843	0.0	1.0
chr02	324956	0.0	1.0
chr02	325021	0.0	1.0
chr02	325325	1.0	0.0
chr02	325500	1.0	0.0
chr02	325516	0.0	1.0
chr02	325684	1.0	0.0
chr02	325711	1.0	0.0
chr02	325733	1.0	0.0
chr02	325754	2.0	0.0
chr02	325764	0.0	1.0
chr02	325876	0.0	1.0
chr02	325896	1.0	0.0
chr02	325899	1.0	0.0
chr02	325908	0.0	1.0
chr02	325940	0.0	3.0
chr02	326012	2.0	0.0
chr02	326069	1.0	0.0
chr02	326071	2.0	0.0
chr02	326072	1.0	0.0
chr02	326079	1.0	0.0
chr02	326081	0.0	2.0
chr02	326085	0.0	2.0
chr02	326089	1.0	0.0
chr02	326093	1.0	0.0
chr02	326094	3.0	0.0
chr02	326100	0.0	1.0
chr02	326101	0.0	1.0
chr02	326329	1.0	0.0
chr02	326342	0.0	1.0
chr02	326345	2.0	0.0
chr02	326359	0.0	7.0
chr02	326360	0.0	1.0
chr02	326364	1.0	2.0
chr02	326365	2.0	0.0
chr02	326366	2.0	0.0
chr02	326367	2.0	0.0
chr02	326374	0.0	1.0
chr02	326379	1.0	0.0
chr02	326387	1.0	0.0
chr02	326507	0.0	2.0
chr02	326509	0.0	1.0
chr02	326530	1.0	0.0
chr02	326598	2.0	0.0
chr02	326623	1.0	0.0
chr02	326628	1.0	0.0
chr02	326638	1.0	0.0
chr02	326653	0.0	1.0
chr02	326687	1.0	0.0
chr02	326969	0.0	1.0
chr02	327003	2.0	0.0
chr02	327127	0.0	1.0
chr02	327130	0.0	3.0
chr02	327131	0.0	4.0
chr02	327136	0.0	1.0
chr02	327139	0.0	1.0
chr02	327140	1.0	0.0
chr02	327150	0.0	1.0
chr02	327152	0.0	2.0
chr02	327163	0.0	1.0
chr02	327164	0.0	1.0
chr02	327185	0.0	2.0
chr02	327192	1.0	0.0
chr02	327194	2.0	0.0
chr02	327195	0.0	1.0
chr02	327200	1.0	0.0
chr02	327201	1.0	0.0
chr02	327202	1.0	0.0
chr02	327206	2.0	0.0
chr02	327209	0.0	2.0
chr02	327214	0.0	1.0
chr02	327222	0.0	2.0
chr02	327231	1.0	0.0
chr02	327233	1.0	0.0
chr02	327238	0.0	1.0
chr02	327242	0.0	3.0
chr02	327244	0.0	2.0
chr02	327245	0.0	4.0
chr02	327252	0.0	3.0
chr02	327259	1.0	0.0
chr02	327266	0.0	1.0
chr02	327272	0.0	1.0
chr02	327277	1.0	0.0
chr02	327287	3.0	0.0
chr02	327292	1.0	0.0
chr02	327303	1.0	0.0
chr02	327304	1.0	0.0
chr02	327305	3.0	0.0
chr02	327313	2.0	0.0
chr02	327321	1.0	1.0
chr02	327322	0.0	2.0
chr02	327325	1.0	0.0
chr02	327333	1.0	0.0
chr02	327334	1.0	0.0
chr02	327337	1.0	0.0
chr02	327338	1.0	0.0
chr02	327355	1.0	0.0
chr02	327358	1.0	0.0
chr02	327370	1.0	0.0
chr02	327375	1.0	0.0
chr02	327729	1.0	0.0
chr02	327781	1.0	0.0
chr02	327808	1.0	0.0
chr02	327811	1.0	0.0
chr02	327837	1.0	0.0
chr02	327869	1.0	0.0
chr02	327910	3.0	0.0
